"2024-09-09 12:22:43,814",Manager,INFO,"ONLINE"
"2024-09-09 15:13:23,319",Manager,INFO,"ONLINE"
"2024-09-10 08:24:44,310",Manager,INFO,"ONLINE"
"2024-09-10 11:23:51,383",Manager,INFO,"ONLINE"
"2024-09-10 11:29:44,655",Manager,INFO,"ONLINE"
"2024-09-10 11:36:13,393",Manager,INFO,"ONLINE"
"2024-09-10 11:52:35,003",Manager,INFO,"ONLINE"
"2024-09-10 11:58:33,403",Manager,INFO,"ONLINE"
"2024-09-11 11:57:35,639",Manager,INFO,"ONLINE"
"2024-09-11 12:09:18,988",Manager,INFO,"ONLINE"
"2024-09-11 12:14:23,976",Manager,INFO,"ONLINE"
"2024-09-11 12:17:19,608",Manager,INFO,"ONLINE"
"2024-09-11 12:22:35,286",Manager,INFO,"ONLINE"
"2024-09-11 12:28:48,368",Manager,INFO,"ONLINE"
"2024-09-11 12:43:53,928",Manager,INFO,"ONLINE"
"2024-09-11 12:45:36,919",Manager,INFO,"ONLINE"
"2024-09-13 09:58:24,395",Manager,INFO,"ONLINE"
"2024-09-13 10:08:16,298",Manager,INFO,"ONLINE"
"2024-09-13 10:27:24,660",Manager,INFO,"ONLINE"
"2024-09-13 10:40:20,096",Manager,INFO,"ONLINE"
"2024-09-13 10:46:00,729",Manager,INFO,"ONLINE"
"2024-09-13 11:06:43,428",Manager,INFO,"ONLINE"
"2024-09-13 11:13:55,896",Manager,INFO,"ONLINE"
"2024-09-13 11:19:36,281",Manager,INFO,"ONLINE"
"2024-09-13 11:23:03,783",Manager,INFO,"ONLINE"
"2024-09-13 11:25:15,921",Manager,INFO,"ONLINE"
"2024-09-13 11:31:44,501",Manager,INFO,"ONLINE"
"2024-09-13 11:40:58,808",Manager,INFO,"ONLINE"
"2024-09-13 11:42:12,261",Manager,INFO,"ONLINE"
"2024-09-13 11:43:49,568",Manager,INFO,"ONLINE"
"2024-09-13 11:44:49,554",Manager,INFO,"ONLINE"
"2024-09-13 11:46:30,189",Manager,INFO,"ONLINE"
"2024-09-13 11:49:54,573",Manager,INFO,"ONLINE"
