"2024-09-09 15:13:23,772",HWMigrator,INFO,"ONLINE"
"2024-09-09 15:13:23,804",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-09 15:13:23,804",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-10 08:24:44,685",HWMigrator,INFO,"ONLINE"
"2024-09-10 08:24:44,716",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-10 08:24:44,716",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-10 11:23:51,711",HWMigrator,INFO,"ONLINE"
"2024-09-10 11:23:51,743",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-10 11:23:51,743",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-10 11:29:44,967",HWMigrator,INFO,"ONLINE"
"2024-09-10 11:29:44,998",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-10 11:29:44,998",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-10 11:36:13,690",HWMigrator,INFO,"ONLINE"
"2024-09-10 11:52:35,378",HWMigrator,INFO,"ONLINE"
"2024-09-10 11:52:35,410",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-10 11:52:35,410",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-10 11:58:33,622",HWMigrator,INFO,"ONLINE"
"2024-09-10 11:58:33,653",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-10 11:58:33,653",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-11 11:57:36,046",HWMigrator,INFO,"ONLINE"
"2024-09-11 11:57:36,092",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-11 11:57:36,092",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-11 12:09:19,457",HWMigrator,INFO,"ONLINE"
"2024-09-11 12:09:19,520",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-11 12:09:19,520",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-11 12:14:24,163",HWMigrator,INFO,"ONLINE"
"2024-09-11 12:14:24,210",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-11 12:14:24,210",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-11 12:17:19,780",HWMigrator,INFO,"ONLINE"
"2024-09-11 12:17:19,827",HWMigrator,DEBUG,"4 files 0 folders"
"2024-09-11 12:17:19,827",HWMigrator,INFO,"   Migrating file ID-4000.5643405181020-29 0"
"2024-09-11 12:22:35,427",HWMigrator,INFO,"ONLINE"
"2024-09-11 12:22:35,474",HWMigrator,DEBUG,"4 files 0 folders"
